2026-07-12 11:38:50 | INFO | setup | Step 1: Fetching Nifty 500 tickers...
2026-07-12 11:38:53 | INFO | fetch_universe | Fetched 500 tickers from Nifty 500.
2026-07-12 11:38:53 | INFO | setup | Got 500 tickers
2026-07-12 11:38:53 | INFO | setup | Step 2: Downloading OHLCV data (this takes 30-60 mins)...
2026-07-12 11:38:54 | INFO | download_data | [1/500] Saved: 360ONE.NS
2026-07-12 11:38:54 | INFO | download_data | [2/500] Saved: 3MINDIA.NS
2026-07-12 11:38:55 | INFO | download_data | [3/500] Saved: ABB.NS
2026-07-12 11:38:56 | INFO | download_data | [4/500] Saved: ACC.NS
2026-07-12 11:38:56 | INFO | download_data | [5/500] Saved: ACMESOLAR.NS
2026-07-12 11:38:57 | INFO | download_data | [6/500] Saved: AIAENG.NS
2026-07-12 11:38:58 | INFO | download_data | [7/500] Saved: APLAPOLLO.NS
2026-07-12 11:38:58 | INFO | download_data | [8/500] Saved: AUBANK.NS
2026-07-12 11:38:59 | INFO | download_data | [9/500] Saved: AWL.NS
2026-07-12 11:38:59 | INFO | download_data | [10/500] Saved: AADHARHFC.NS
2026-07-12 11:39:00 | INFO | download_data | [11/500] Saved: AARTIIND.NS
2026-07-12 11:39:01 | INFO | download_data | [12/500] Saved: AAVAS.NS
2026-07-12 11:39:01 | INFO | download_data | [13/500] Saved: ABBOTINDIA.NS
2026-07-12 11:39:01 | INFO | download_data | [14/500] Saved: ACE.NS
2026-07-12 11:39:02 | INFO | download_data | [15/500] Saved: ACUTAAS.NS
2026-07-12 11:39:02 | INFO | download_data | [16/500] Saved: ADANIENSOL.NS
2026-07-12 11:39:03 | INFO | download_data | [17/500] Saved: ADANIENT.NS
2026-07-12 11:39:04 | INFO | download_data | [18/500] Saved: ADANIGREEN.NS
2026-07-12 11:39:04 | INFO | download_data | [19/500] Saved: ADANIPORTS.NS
2026-07-12 11:39:06 | INFO | download_data | [20/500] Saved: ADANIPOWER.NS
2026-07-12 11:39:06 | INFO | download_data | [21/500] Saved: ATGL.NS
2026-07-12 11:39:07 | INFO | download_data | [22/500] Saved: ABCAPITAL.NS
2026-07-12 11:39:07 | INFO | download_data | [23/500] Saved: ABFRL.NS
2026-07-12 11:39:08 | WARNING | download_data | No data for: ABLBL.NS
2026-07-12 11:39:09 | INFO | download_data | [25/500] Saved: ABREL.NS
2026-07-12 11:39:09 | INFO | download_data | [26/500] Saved: ABSLAMC.NS
2026-07-12 11:39:10 | WARNING | download_data | No data for: CPPLUS.NS
2026-07-12 11:39:10 | INFO | download_data | [28/500] Saved: AEGISLOG.NS
2026-07-12 11:39:12 | WARNING | download_data | No data for: AEGISVOPAK.NS
2026-07-12 11:39:14 | INFO | download_data | [30/500] Saved: AFCONS.NS
2026-07-12 11:39:14 | INFO | download_data | [31/500] Saved: AFFLE.NS
2026-07-12 11:39:19 | INFO | download_data | [32/500] Saved: AJANTPHARM.NS
2026-07-12 11:39:20 | INFO | download_data | [33/500] Saved: ALKEM.NS
2026-07-12 11:39:20 | INFO | download_data | [34/500] Saved: ABDL.NS
2026-07-12 11:39:21 | INFO | download_data | [35/500] Saved: ARE&M.NS
2026-07-12 11:39:21 | INFO | download_data | [36/500] Saved: AMBER.NS
2026-07-12 11:39:22 | INFO | download_data | [37/500] Saved: AMBUJACEM.NS
2026-07-12 11:39:23 | INFO | download_data | [38/500] Saved: ANANDRATHI.NS
2026-07-12 11:39:24 | INFO | download_data | [39/500] Saved: ANANTRAJ.NS
2026-07-12 11:39:24 | INFO | download_data | [40/500] Saved: ANGELONE.NS
2026-07-12 11:39:25 | WARNING | download_data | No data for: ANTHEM.NS
2026-07-12 11:39:26 | INFO | download_data | [42/500] Saved: ANURAS.NS
2026-07-12 11:39:27 | INFO | download_data | [43/500] Saved: APARINDS.NS
2026-07-12 11:39:28 | INFO | download_data | [44/500] Saved: APOLLOHOSP.NS
2026-07-12 11:39:28 | INFO | download_data | [45/500] Saved: APOLLOTYRE.NS
2026-07-12 11:39:29 | INFO | download_data | [46/500] Saved: APTUS.NS
2026-07-12 11:39:30 | INFO | download_data | [47/500] Saved: ASAHIINDIA.NS
2026-07-12 11:39:30 | INFO | download_data | [48/500] Saved: ASHOKLEY.NS
2026-07-12 11:39:30 | INFO | download_data | [49/500] Saved: ASIANPAINT.NS
2026-07-12 11:39:31 | INFO | download_data | [50/500] Saved: ASTERDM.NS
2026-07-12 11:39:31 | INFO | download_data | [51/500] Saved: ASTRAL.NS
2026-07-12 11:39:33 | WARNING | download_data | No data for: ATHERENERG.NS
2026-07-12 11:39:33 | INFO | download_data | [53/500] Saved: ATUL.NS
2026-07-12 11:39:34 | INFO | download_data | [54/500] Saved: AUROPHARMA.NS
2026-07-12 11:39:34 | INFO | download_data | [55/500] Saved: AIIL.NS
2026-07-12 11:39:35 | INFO | download_data | [56/500] Saved: DMART.NS
2026-07-12 11:39:35 | INFO | download_data | [57/500] Saved: AXISBANK.NS
2026-07-12 11:39:36 | INFO | download_data | [58/500] Saved: BEML.NS
2026-07-12 11:39:36 | INFO | download_data | [59/500] Saved: BLS.NS
2026-07-12 11:39:37 | INFO | download_data | [60/500] Saved: BSE.NS
2026-07-12 11:39:37 | INFO | download_data | [61/500] Saved: BAJAJ-AUTO.NS
2026-07-12 11:39:38 | INFO | download_data | [62/500] Saved: BAJFINANCE.NS
2026-07-12 11:39:38 | INFO | download_data | [63/500] Saved: BAJAJFINSV.NS
2026-07-12 11:39:39 | INFO | download_data | [64/500] Saved: BAJAJHLDNG.NS
2026-07-12 11:39:39 | INFO | download_data | [65/500] Saved: BAJAJHFL.NS
2026-07-12 11:39:40 | INFO | download_data | [66/500] Saved: BALKRISIND.NS
2026-07-12 11:39:41 | INFO | download_data | [67/500] Saved: BALRAMCHIN.NS
2026-07-12 11:39:42 | INFO | download_data | [68/500] Saved: BANDHANBNK.NS
2026-07-12 11:39:43 | INFO | download_data | [69/500] Saved: BANKBARODA.NS
2026-07-12 11:39:44 | INFO | download_data | [70/500] Saved: BANKINDIA.NS
2026-07-12 11:39:44 | INFO | download_data | [71/500] Saved: MAHABANK.NS
2026-07-12 11:39:45 | INFO | download_data | [72/500] Saved: BATAINDIA.NS
2026-07-12 11:39:45 | INFO | download_data | [73/500] Saved: BAYERCROP.NS
2026-07-12 11:39:46 | WARNING | download_data | No data for: BELRISE.NS
